    Hinst Name                                                                                                           Module Name                                  Inst Count           Total Area
      Silago_top_inst_2_0/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_9                                    register_row_55_1                                    32               35.144
     Silago_top_inst_2_0/SILEGO_cell/MTRF_cell/reg_top/ShR_Wr_0                                                          shadowReg_AGU_0_1                                   209              134.851
     Silago_top_inst_2_0/SILEGO_cell/MTRF_cell/reg_top/ShR_Wr_1                                                          shadowReg_AGU_5_1                                   209              134.784
     Silago_top_inst_2_0/SILEGO_cell/MTRF_cell/reg_top/ShR_Wr_DMR                                                        shadowReg_AGU_4_1                                   197              129.992
     Silago_top_inst_2_0/SILEGO_cell/MTRF_cell/reg_top/ShR_rd_0                                                          shadowReg_AGU_3_1                                   208              135.649
     Silago_top_inst_2_0/SILEGO_cell/MTRF_cell/reg_top/ShR_rd_1                                                          shadowReg_AGU_2_1                                   208              135.849
     Silago_top_inst_2_0/SILEGO_cell/MTRF_cell/reg_top/ShR_rd_DMR                                                        shadowReg_AGU_1_1                                   197              129.925
    Silago_top_inst_2_0/SILEGO_cell/MTRF_cell/seq_gen                                                                    sequencer_1                                       13129             7890.089
     Silago_top_inst_2_0/SILEGO_cell/MTRF_cell/seq_gen/u_Raccu                                                           RaccuAndLoop_1                                     1728              939.694
      Silago_top_inst_2_0/SILEGO_cell/MTRF_cell/seq_gen/u_Raccu/autoLoop_u                                               autoloop_1                                          921              516.506
       Silago_top_inst_2_0/SILEGO_cell/MTRF_cell/seq_gen/u_Raccu/autoLoop_u/PriorMux_end                                 priorityMux_2_1_4_4_4_1_1                             5                2.330
        Silago_top_inst_2_0/SILEGO_cell/MTRF_cell/seq_gen/u_Raccu/autoLoop_u/PriorMux_end/layer_1                        priorityMux_2_0_4_2_4_1_1                             3                1.265
         Silago_top_inst_2_0/SILEGO_cell/MTRF_cell/seq_gen/u_Raccu/autoLoop_u/PriorMux_end/layer_1/mux_X                 priorityComponent_2_1_1                               3                1.265
       Silago_top_inst_2_0/SILEGO_cell/MTRF_cell/seq_gen/u_Raccu/autoLoop_u/PriorMux_top                                 priorityMux_2_1_4_4_4_0_1                             5                2.330
        Silago_top_inst_2_0/SILEGO_cell/MTRF_cell/seq_gen/u_Raccu/autoLoop_u/PriorMux_top/layer_1                        priorityMux_2_0_4_2_4_0_1                             3                1.265
         Silago_top_inst_2_0/SILEGO_cell/MTRF_cell/seq_gen/u_Raccu/autoLoop_u/PriorMux_top/layer_1/mux_X                 priorityComponent_2_0_1                               3                1.265
       Silago_top_inst_2_0/SILEGO_cell/MTRF_cell/seq_gen/u_Raccu/autoLoop_u/add_508_G2_aco                               autoloop_DW01_add_1_DW01_add_46_1                     8               10.317
       Silago_top_inst_2_0/SILEGO_cell/MTRF_cell/seq_gen/u_Raccu/autoLoop_u/add_508_G3_aco                               autoloop_DW01_add_0_DW01_add_45_1                     8               10.317
       Silago_top_inst_2_0/SILEGO_cell/MTRF_cell/seq_gen/u_Raccu/autoLoop_u/add_508_G4_aco                               autoloop_DW01_add_3_DW01_add_48_1                     8               10.317
       Silago_top_inst_2_0/SILEGO_cell/MTRF_cell/seq_gen/u_Raccu/autoLoop_u/add_508_aco                                  autoloop_DW01_add_2_DW01_add_47_1                     8               10.317
      Silago_top_inst_2_0/SILEGO_cell/MTRF_cell/seq_gen/u_Raccu/raccu_RF_u                                               RaccuRF_1                                           478              310.036
      Silago_top_inst_2_0/SILEGO_cell/MTRF_cell/seq_gen/u_Raccu/raccu_u                                                  RACCU_1                                             245               93.850
       Silago_top_inst_2_0/SILEGO_cell/MTRF_cell/seq_gen/u_Raccu/raccu_u/add_112                                         RACCU_DW01_add_0_DW01_add_44_1                        8               10.317
       Silago_top_inst_2_0/SILEGO_cell/MTRF_cell/seq_gen/u_Raccu/raccu_u/sub_114                                         RACCU_DW01_sub_0_DW01_sub_10_1                       10               10.583
    Silago_top_inst_2_0/SILEGO_cell/MTRF_cell/shadowReg                                                                  shadowReg_1                                         392              255.990
   Silago_top_inst_2_0/SILEGO_cell/config_swb                                                                            cell_config_swb_1                                   204              195.220
   Silago_top_inst_2_0/SILEGO_cell/swb                                                                                   switchbox_16_5_1                                   2728             1245.937
    Silago_top_inst_2_0/SILEGO_cell/swb/Mux_Generate0_0                                                                  InputMux_16_5_0_1                                   204               93.650
    Silago_top_inst_2_0/SILEGO_cell/swb/Mux_Generate0_1                                                                  InputMux_16_5_11_1                                  204               93.650
    Silago_top_inst_2_0/SILEGO_cell/swb/Mux_Generate0_2                                                                  InputMux_16_5_10_1                                  199              116.014
    Silago_top_inst_2_0/SILEGO_cell/swb/Mux_Generate0_3                                                                  InputMux_16_5_9_1                                   199               97.377
    Silago_top_inst_2_0/SILEGO_cell/swb/Mux_Generate0_4                                                                  InputMux_16_5_8_1                                   202               93.384
    Silago_top_inst_2_0/SILEGO_cell/swb/Mux_Generate0_5                                                                  InputMux_16_5_7_1                                   201               93.251
    Silago_top_inst_2_0/SILEGO_cell/swb/Mux_Generate1_0                                                                  InputMux_16_5_6_1                                   214               97.311
    Silago_top_inst_2_0/SILEGO_cell/swb/Mux_Generate1_1                                                                  InputMux_16_5_5_1                                   210               95.514
    Silago_top_inst_2_0/SILEGO_cell/swb/Mux_Generate1_2                                                                  InputMux_16_5_4_1                                   205               95.713
    Silago_top_inst_2_0/SILEGO_cell/swb/Mux_Generate1_3                                                                  InputMux_16_5_3_1                                   212               96.113
    Silago_top_inst_2_0/SILEGO_cell/swb/Mux_Generate1_4                                                                  InputMux_16_5_2_1                                   206               96.645
    Silago_top_inst_2_0/SILEGO_cell/swb/Mux_Generate1_5                                                                  InputMux_16_5_1_1                                   211               96.778
  Silago_top_inst_2_0/u_addres_assign                                                                                    addr_assign_0                                        24               17.505
  Silago_top_inst_2_0/u_bus_selector                                                                                     bus_selector_1                                      258               52.449
  Silago_top_inst_2_0/u_data_selector                                                                                    data_selector_1                                    1004              209.265
 Silago_top_inst_3_0                                                                                                     Silago_top                                        38919            23168.604
  Silago_top_inst_3_0/SILEGO_cell                                                                                        silego_1                                          37100            22326.554
   Silago_top_inst_3_0/SILEGO_cell/MTRF_cell                                                                             MTRF_cell_1                                       33615            20624.748
    Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen                                                                    DPU_1                                              8561             5529.405
     Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0                                                          NACU_0_0_1_1                                       4449             3300.444
      Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_2s_compliment                                         twos_compl_16_1_1                                    47               24.028
      Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_MAX_MIN                                               Maxmin_Unit_16_0_1                                   99               43.863
       Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_MAX_MIN/r378                                         Maxmin_Unit_16_0_DW01_cmp6_0_DW01_cmp6_31_1          58               20.035
      Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_Recon_adder                                           adder_nbits_32_2_0_1                                115               78.408
       Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_Recon_adder/U_add_0                                  adder_nbits_32_2_0_DW01_add_3_DW01_add_26_1           9               12.247
       Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_Recon_adder/U_add_1                                  adder_nbits_32_2_0_DW01_add_2_DW01_add_25_1          39               24.428
       Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_Recon_adder/U_add_2                                  adder_nbits_32_2_0_DW01_add_1_DW01_add_24_1           8               12.780
       Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_Recon_adder/U_add_3                                  adder_nbits_32_2_0_DW01_add_0_DW01_add_23_1          51               22.164
      Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_Recon_multiplier                                      conf_mul_Beh_16_2_0_1                              1093              704.604
       Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_Recon_multiplier/U_mul_h                             conf_mul_Beh_8_1_0_1                                284              164.270
        Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_Recon_multiplier/U_mul_h/add_298                    conf_mul_Beh_8_1_0_DW01_add_0_DW01_add_30_1          13               18.304
