    Hinst Name                                                                                                           Module Name                                  Inst Count           Total Area
       Silago_top_inst_2_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_Recon_adder/U_add_2                                  adder_nbits_32_2_0_DW01_add_1_DW01_add_24_1          17               24.494
       Silago_top_inst_2_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_Recon_adder/U_add_3                                  adder_nbits_32_2_0_DW01_add_0_DW01_add_23_1           8               15.974
      Silago_top_inst_2_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_Recon_multiplier                                      conf_mul_Beh_16_2_0_1                              1086              701.143
       Silago_top_inst_2_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_Recon_multiplier/U_mul_h                             conf_mul_Beh_8_1_0_1                                282              163.871
        Silago_top_inst_2_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_Recon_multiplier/U_mul_h/add_298                    conf_mul_Beh_8_1_0_DW01_add_0_DW01_add_30_1          13               18.304
        Silago_top_inst_2_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_Recon_multiplier/U_mul_h/mult_223                   conf_mul_Beh_8_1_0_DW_mult_tc_4_1                    55               36.541
        Silago_top_inst_2_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_Recon_multiplier/U_mul_h/mult_224                   conf_mul_Beh_8_1_0_DW_mult_tc_5_1                    38               21.965
        Silago_top_inst_2_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_Recon_multiplier/U_mul_h/mult_225                   conf_mul_Beh_8_1_0_DW_mult_tc_6_1                    38               21.965
        Silago_top_inst_2_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_Recon_multiplier/U_mul_h/mult_226                   conf_mul_Beh_8_1_0_DW_mult_tc_7_1                    38               22.231
       Silago_top_inst_2_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_Recon_multiplier/U_mul_l                             conf_mul_Beh_9_1_0_1                                335              208.932
        Silago_top_inst_2_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_Recon_multiplier/U_mul_l/add_298                    conf_mul_Beh_9_1_0_DW01_add_0_DW01_add_33_1          15               21.565
        Silago_top_inst_2_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_Recon_multiplier/U_mul_l/mult_223                   conf_mul_Beh_9_1_0_DW_mult_tc_4_1                    52               38.738
        Silago_top_inst_2_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_Recon_multiplier/U_mul_l/mult_224                   conf_mul_Beh_9_1_0_DW_mult_tc_5_1                    46               28.621
        Silago_top_inst_2_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_Recon_multiplier/U_mul_l/mult_225                   conf_mul_Beh_9_1_0_DW_mult_tc_6_1                    46               29.486
        Silago_top_inst_2_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_Recon_multiplier/U_mul_l/mult_226                   conf_mul_Beh_9_1_0_DW_mult_tc_7_1                    55               36.541
       Silago_top_inst_2_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_Recon_multiplier/add_284                             conf_mul_Beh_16_2_0_DW01_add_2_DW01_add_29_1         21               28.288
       Silago_top_inst_2_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_Recon_multiplier/add_298                             conf_mul_Beh_16_2_0_DW01_add_0_DW01_add_27_1         26               37.939
       Silago_top_inst_2_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_Recon_multiplier/mult_246                            conf_mul_Beh_16_2_0_DW_mult_tc_2_1                  137              101.970
       Silago_top_inst_2_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_Recon_multiplier/mult_247                            conf_mul_Beh_16_2_0_DW_mult_tc_3_1                  137              101.637
      Silago_top_inst_2_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider                                               divider_pipe_1                                     1898             2007.782
       Silago_top_inst_2_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division                                     divider_pipe_DW_div_pipe_0_1                       1780             1968.379
        Silago_top_inst_2_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV                              divider_pipe_DW_div_0_1                            1780             1968.379
         Silago_top_inst_2_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_absval_AAbs               divider_pipe_DW01_absval_0_DW01_absval_2_1          101               45.660
          Silago_top_inst_2_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_absval_AAbs/NEG          divider_pipe_DW01_inc_0_DW01_inc_33_1                52               29.553
         Silago_top_inst_2_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_add_PartRem_2_0           divider_pipe_DW01_add_26_1                           31               48.256
         Silago_top_inst_2_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_add_PartRem_3_1           divider_pipe_DW01_add_25_1                           30               47.923
         Silago_top_inst_2_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_add_PartRem_3_10          divider_pipe_DW01_add_16_1                           21               33.546
         Silago_top_inst_2_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_add_PartRem_3_11          divider_pipe_DW01_add_15_1                           20               31.949
         Silago_top_inst_2_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_add_PartRem_3_12          divider_pipe_DW01_add_14_1                           19               30.351
         Silago_top_inst_2_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_add_PartRem_3_13          divider_pipe_DW01_add_13_1                           18               28.754
         Silago_top_inst_2_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_add_PartRem_3_14          divider_pipe_DW01_add_12_1                           17               27.156
         Silago_top_inst_2_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_add_PartRem_3_15          divider_pipe_DW01_add_11_1                           16               25.559
         Silago_top_inst_2_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_add_PartRem_3_16          divider_pipe_DW01_add_10_1                           15               23.962
         Silago_top_inst_2_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_add_PartRem_3_17          divider_pipe_DW01_add_9_1                            15               25.759
         Silago_top_inst_2_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_add_PartRem_3_18          divider_pipe_DW01_add_8_1                           110               44.262
         Silago_top_inst_2_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_add_PartRem_3_19          divider_pipe_DW01_add_7_1                            12               20.767
         Silago_top_inst_2_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_add_PartRem_3_2           divider_pipe_DW01_add_24_1                           29               46.326
         Silago_top_inst_2_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_add_PartRem_3_20          divider_pipe_DW01_add_6_1                            11               26.358
         Silago_top_inst_2_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_add_PartRem_3_21          divider_pipe_DW01_add_5_1                            11               20.234
         Silago_top_inst_2_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_add_PartRem_3_22          divider_pipe_DW01_add_4_1                            11               19.036
         Silago_top_inst_2_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_add_PartRem_3_23          divider_pipe_DW01_add_3_1                             8               17.971
         Silago_top_inst_2_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_add_PartRem_3_24          divider_pipe_DW01_add_2_1                             7               12.780
         Silago_top_inst_2_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_add_PartRem_3_25          divider_pipe_DW01_add_1_1                            15               29.087
         Silago_top_inst_2_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_add_PartRem_3_26          divider_pipe_DW01_add_0_1                             5                7.987
