    Hinst Name                                                                                                    Module Name                                      Inst Count           Total Area
    Silago_top_inst_1_0/SILEGO_cell/swb/Mux_Generate1_5                                                           InputMux_16_5_157                                       197               89.523
  Silago_top_inst_1_0/u_addres_assign                                                                             addr_assign_14                                           23               17.239
  Silago_top_inst_1_0/u_bus_selector                                                                              bus_selector_7                                          127               33.679
  Silago_top_inst_1_0/u_data_selector                                                                             data_selector_7                                         513              136.648
 Silago_top_inst_2_0                                                                                              Silago_top_5                                          37685            22018.780
  Silago_top_inst_2_0/SILEGO_cell                                                                                 silego_12                                             36712            21333.012
   Silago_top_inst_2_0/SILEGO_cell/MTRF_cell                                                                      MTRF_cell_12                                          33991            20023.511
    Silago_top_inst_2_0/SILEGO_cell/MTRF_cell/dpu_gen                                                             DPU_12                                                 8402             5311.754
     Silago_top_inst_2_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0                                                   NACU_0_0_1_12                                          4272             3082.394
      Silago_top_inst_2_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_2s_compliment                                  twos_compl_16_12                                         33               22.364
       Silago_top_inst_2_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_2s_compliment/add_103                         twos_compl_16_12_DW01_inc_0_DW01_inc_540                 16               16.707
      Silago_top_inst_2_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_MAX_MIN                                        Maxmin_Unit_16_24                                       118               43.996
       Silago_top_inst_2_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_MAX_MIN/r370                                  Maxmin_Unit_16_24_DW01_cmp6_0_DW01_cmp6_23               58               20.035
      Silago_top_inst_2_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_Recon_adder                                    adder_nbits_32_2_24                                      42               56.975
       Silago_top_inst_2_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_Recon_adder/U_add_0                           adder_nbits_32_2_24_DW01_add_3_DW01_add_408               9               12.247
       Silago_top_inst_2_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_Recon_adder/U_add_1                           adder_nbits_32_2_24_DW01_add_2_DW01_add_407               8               12.780
       Silago_top_inst_2_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_Recon_adder/U_add_2                           adder_nbits_32_2_24_DW01_add_1_DW01_add_406               8               12.780
       Silago_top_inst_2_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_Recon_adder/U_add_3                           adder_nbits_32_2_24_DW01_add_0_DW01_add_405               8               12.780
      Silago_top_inst_2_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_Recon_multiplier                               conf_mul_Beh_16_2_24                                   1036              692.424
       Silago_top_inst_2_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_Recon_multiplier/U_mul_h                      conf_mul_Beh_8_1_24                                     270              166.533
        Silago_top_inst_2_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_Recon_multiplier/U_mul_h/add_284             conf_mul_Beh_8_1_24_DW01_add_2_DW01_add_638              11               15.109
        Silago_top_inst_2_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_Recon_multiplier/U_mul_h/add_298             conf_mul_Beh_8_1_24_DW01_add_0_DW01_add_411              13               18.304
        Silago_top_inst_2_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_Recon_multiplier/U_mul_h/mult_223            conf_mul_Beh_8_1_24_DW_mult_tc_1_DW_mult_tc_270          53               35.210
        Silago_top_inst_2_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_Recon_multiplier/U_mul_h/mult_224            conf_mul_Beh_8_1_24_DW_mult_tc_2_DW_mult_tc_328          43               24.228
        Silago_top_inst_2_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_Recon_multiplier/U_mul_h/mult_225            conf_mul_Beh_8_1_24_DW_mult_tc_3_DW_mult_tc_329          43               24.228
        Silago_top_inst_2_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_Recon_multiplier/U_mul_h/mult_226            conf_mul_Beh_8_1_24_DW_mult_tc_0_DW_mult_tc_254          36               21.299
       Silago_top_inst_2_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_Recon_multiplier/U_mul_l                      conf_mul_Beh_9_1_24                                     322              204.006
        Silago_top_inst_2_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_Recon_multiplier/U_mul_l/add_284             conf_mul_Beh_9_1_24_DW01_add_2_DW01_add_656              12               16.707
        Silago_top_inst_2_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_Recon_multiplier/U_mul_l/add_298             conf_mul_Beh_9_1_24_DW01_add_0_DW01_add_413              15               21.499
        Silago_top_inst_2_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_Recon_multiplier/U_mul_l/mult_223            conf_mul_Beh_9_1_24_DW_mult_tc_1_DW_mult_tc_365          53               35.210
        Silago_top_inst_2_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_Recon_multiplier/U_mul_l/mult_224            conf_mul_Beh_9_1_24_DW_mult_tc_2_DW_mult_tc_396          54               31.416
        Silago_top_inst_2_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_Recon_multiplier/U_mul_l/mult_225            conf_mul_Beh_9_1_24_DW_mult_tc_3_DW_mult_tc_397          54               31.416
        Silago_top_inst_2_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_Recon_multiplier/U_mul_l/mult_226            conf_mul_Beh_9_1_24_DW_mult_tc_0_DW_mult_tc_364          53               35.210
       Silago_top_inst_2_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_Recon_multiplier/add_284                      conf_mul_Beh_16_2_24_DW01_add_2_DW01_add_639             19               27.889
       Silago_top_inst_2_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_Recon_multiplier/add_298                      conf_mul_Beh_16_2_24_DW01_add_0_DW01_add_409             25               37.473
       Silago_top_inst_2_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_Recon_multiplier/mult_246                     conf_mul_Beh_16_2_24_DW_mult_tc_0_DW_mult_tc_330        132              100.705
       Silago_top_inst_2_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_Recon_multiplier/mult_247                     conf_mul_Beh_16_2_24_DW_mult_tc_1_DW_mult_tc_331        132              100.705
      Silago_top_inst_2_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider                                        divider_pipe_12                                        1803             1778.417
       Silago_top_inst_2_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division                              divider_pipe_12_DW_div_pipe_0_DW_div_pipe_11           1694             1744.804
        Silago_top_inst_2_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV                       divider_pipe_12_DW_div_5                               1694             1744.804
      Silago_top_inst_2_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_saturation                                     Saturation_Unit_24                                       69               21.898
      Silago_top_inst_2_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_squash                                         Squash_Unit_16_11_12                                    261               79.273
       Silago_top_inst_2_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_squash/lut_input_gen                          Q_format_n_to_one_16_11_11_12                             0                0.000
       Silago_top_inst_2_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_squash/offset_gen_i                           offset_gen_16_11_12                                      62               24.760
     Silago_top_inst_2_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_1                                                   NACU_0_0_0_12                                          1905             1118.807
      Silago_top_inst_2_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_1/U_MAX_MIN                                        Maxmin_Unit_16_23                                       118               43.996
       Silago_top_inst_2_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_1/U_MAX_MIN/r370                                  Maxmin_Unit_16_23_DW01_cmp6_0_DW01_cmp6_22               58               20.035
      Silago_top_inst_2_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_1/U_Recon_adder                                    adder_nbits_32_2_23                                      42               56.975
       Silago_top_inst_2_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_1/U_Recon_adder/U_add_0                           adder_nbits_32_2_23_DW01_add_3_DW01_add_398               9               12.247
